grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
368,2023-01-04,3.8319397,0.006364296,1.723871,99.4304
368,2023-01-05,-1.1624756,0.002074589,2.4556143,69.34363
368,2023-01-06,-0.93666077,0.0037281737,2.029704,75.25558
368,2023-01-07,-0.6312103,0.0041695945,1.4839932,81.86194
368,2023-01-08,-4.2028046,0.00232293,2.9605222,66.27023
368,2023-01-09,-2.2095947,0.00041948102,2.1676984,75.270645
368,2023-01-10,-1.0246277,0.003645163,2.524344,89.871216
368,2023-01-11,-7.067772,0.0010205796,2.1958547,67.76199
368,2023-01-12,-9.893188,9.20132e-06,0.83975637,62.730896
368,2023-01-13,0.19392395,0.010294905,3.786627,81.036064
368,2023-01-14,6.8350983,0.038461145,2.591311,99.879425
368,2023-01-15,-1.138977,0.014736598,4.105161,90.584885
368,2023-01-16,3.6676178,0.015729591,3.5554094,99.970406
368,2023-01-17,3.8170166,0.005141601,1.433072,99.63112
368,2023-01-18,2.2530975,0.00058157905,2.1427228,87.84092
368,2023-01-19,0.541214,0.0013277251,3.0914874,77.405975
368,2023-01-20,-0.61265564,0.0043646405,2.5590744,82.47923
368,2023-01-21,-1.3841705,0.0067548235,3.700779,81.68851
368,2023-01-22,-5.7845,0.0007838799,2.0569887,81.18374
368,2023-01-23,1.6282196,0.018839654,2.1409233,93.13111
368,2023-01-24,-1.3631516,0.015150043,3.8882737,81.915405
368,2023-01-25,-3.9121857,0.0014550143,2.3228118,72.34302
368,2023-01-26,1.8184357,0.015570488,4.3956037,82.89721
368,2023-01-27,1.146698,0.007864997,3.6968021,71.71367
368,2023-01-28,-1.8308716,0.00021228404,2.0110865,64.69302
368,2023-01-29,-0.032592773,1.9317458e-05,1.8350863,73.93669
368,2023-01-30,3.308197,0.003286765,2.606464,87.05858
368,2023-01-31,-1.7133331,0.0048518376,1.444469,81.78769
369,2023-01-01,8.052368,0.0128343385,2.3596559,99.36547
369,2023-01-02,0.550354,0.0031776608,2.3844626,87.29207
369,2023-01-03,-0.16860962,9.081795e-05,1.5292232,84.560684
369,2023-01-04,3.558899,0.003058461,1.6599715,99.36779
369,2023-01-05,-1.3950806,0.00094076595,2.4601183,69.01375
369,2023-01-06,-1.0307922,0.0016835552,1.9991584,73.85368
369,2023-01-07,-0.7198334,0.0020207665,1.4493816,81.951546
369,2023-01-08,-4.369049,0.0011792851,2.9687796,65.80153
369,2023-01-09,-2.4634705,0.0002089873,2.1082213,74.72382
369,2023-01-10,-1.2371521,0.0020116945,2.4745364,90.295
369,2023-01-11,-7.2751694,0.0005597954,2.1967509,68.5738
369,2023-01-12,-10.447586,4.7661733e-06,0.7967785,65.103546
369,2023-01-13,-0.34295654,0.005172319,3.7400665,80.942154
369,2023-01-14,6.407593,0.019785423,2.4600914,99.89395
369,2023-01-15,-1.2546692,0.007491463,4.173309,90.83546
369,2023-01-16,3.401245,0.007459812,3.6460063,99.952705
369,2023-01-17,3.7615967,0.0025329017,1.4376979,99.71402
369,2023-01-18,2.0421143,0.0003552246,2.172932,87.985176
369,2023-01-19,0.38661194,0.0007444031,3.0951843,77.98185
369,2023-01-20,-0.6791992,0.0019560321,2.61612,82.64188
369,2023-01-21,-1.5196075,0.0033064247,3.7052188,82.03769
369,2023-01-22,-6.048126,0.00040366017,2.054697,81.752945
369,2023-01-23,1.2659607,0.009166397,2.0782187,92.712395
369,2023-01-24,-1.5675201,0.008307301,3.9380069,82.61839
369,2023-01-25,-4.3713684,0.0008535549,2.3114173,74.1539
369,2023-01-26,1.290268,0.0073719127,4.3482103,83.38423
369,2023-01-27,0.7954407,0.0038949142,3.7643113,72.60982
369,2023-01-28,-2.0493164,0.00012171274,2.0204735,63.060886
369,2023-01-29,-0.23220825,1.1655806e-05,1.8383005,73.154945
369,2023-01-30,2.8975525,0.001449123,2.6045327,86.676254
369,2023-01-31,-1.9585876,0.0023786845,1.4264079,80.92376
370,2023-01-01,8.158722,0.013043119,2.3306422,99.42751
370,2023-01-02,0.6499481,0.0032277873,2.4013116,86.885506
370,2023-01-03,-0.1550293,9.13811e-05,1.5386868,84.45554
370,2023-01-04,3.623932,0.0030325504,1.6784855,99.46685
370,2023-01-05,-1.349762,0.00089969265,2.4162118,68.72435
370,2023-01-06,-1.0014954,0.001666786,1.9566779,73.86313
370,2023-01-07,-0.66485596,0.0019472719,1.447073,81.77364
370,2023-01-08,-4.153717,0.0011588716,2.961587,65.06268
370,2023-01-09,-2.3257751,0.00019802632,2.1128404,74.0724
370,2023-01-10,-1.1340942,0.0020687394,2.490747,90.23639
370,2023-01-11,-6.999443,0.0005693402,2.222217,68.27206
370,2023-01-12,-10.722244,4.6016494e-06,0.7815454,66.435005
370,2023-01-13,-0.5041199,0.005053465,3.6908858,81.15116
370,2023-01-14,6.78183,0.02018285,2.5216472,99.90328
370,2023-01-15,-1.1540222,0.0076141786,4.2260165,90.9628
370,2023-01-16,3.6714783,0.007151764,3.691436,99.95096
370,2023-01-17,4.6662903,0.0024765437,1.5000085,99.7637
370,2023-01-18,2.1309662,0.00040850343,2.1316185,88.08177
370,2023-01-19,0.44003296,0.00075578265,3.095938,78.30371
370,2023-01-20,-0.5878296,0.0019475534,2.5756214,82.66395
370,2023-01-21,-1.3764191,0.0033308286,3.743102,81.89245
370,2023-01-22,-6.2460327,0.00040672944,2.037525,82.21164
370,2023-01-23,1.3457947,0.0090600755,2.096877,92.79543
370,2023-01-24,-1.4650116,0.007883274,3.9073849,82.39596
370,2023-01-25,-4.2341614,0.00079110987,2.3145945,73.56395
370,2023-01-26,1.3575745,0.007237045,4.319507,83.33356
370,2023-01-27,0.9961853,0.003962749,3.7393289,72.76937
370,2023-01-28,-2.0096436,0.00013547084,1.9925123,62.961426
370,2023-01-29,-0.1670227,1.29593955e-05,1.8368549,73.603325
370,2023-01-30,3.0481873,0.0016266394,2.582381,86.941635
370,2023-01-31,-1.7968445,0.002451723,1.4248228,80.79267
371,2023-01-01,7.7696533,0.012442741,2.1843932,99.42396
371,2023-01-02,0.47213745,0.0032015708,2.4257872,87.20308
371,2023-01-03,-0.26934814,9.3467504e-05,1.5360677,84.70626
371,2023-01-04,3.3001099,0.0029054089,1.6183022,99.3916
371,2023-01-05,-1.701355,0.000834152,2.4864185,69.17165
371,2023-01-06,-1.2173157,0.001438095,2.046753,73.981674
371,2023-01-07,-0.77830505,0.001687253,1.4331875,81.76765
371,2023-01-08,-4.304291,0.001098487,2.9565663,65.32552
371,2023-01-09,-2.3931885,0.00017926923,2.1143017,74.32228
371,2023-01-10,-1.179596,0.0020989883,2.369944,90.618805
371,2023-01-11,-6.8728867,0.0005689161,2.2425642,68.19527
371,2023-01-12,-10.563004,5.0652443e-06,0.7590775,67.09021
371,2023-01-13,-0.93130493,0.0049174665,3.5812254,80.62132
371,2023-01-14,6.268341,0.021429311,2.3899875,99.82762
371,2023-01-15,-1.3061218,0.007868465,4.4495506,91.63614
371,2023-01-16,3.3726196,0.0067308196,3.9534092,99.84432
371,2023-01-17,4.824692,0.0024299403,1.5155333,99.909096
371,2023-01-18,1.8095398,0.0004389158,2.2534394,88.52474
371,2023-01-19,0.28790283,0.0008486186,2.9924216,79.57578
371,2023-01-20,-0.61550903,0.0019036627,2.709553,83.40954
371,2023-01-21,-1.3069458,0.0033871774,3.7996256,81.76247
371,2023-01-22,-6.3875427,0.0004275596,2.0279987,83.086136
371,2023-01-23,1.0479736,0.009060742,2.0326862,92.78055
371,2023-01-24,-1.6407318,0.009078503,3.8316925,83.4406
371,2023-01-25,-4.690338,0.00096463534,2.2603102,75.844345
371,2023-01-26,0.7668457,0.0070687197,4.3189535,84.0611
371,2023-01-27,0.67941284,0.00411429,3.8868537,74.26318
371,2023-01-28,-1.9650574,0.00014302175,2.0211399,63.705162
371,2023-01-29,-0.063964844,1.8301333e-05,1.9065672,73.1996
371,2023-01-30,2.7028809,0.0015892436,2.5813973,86.567154
371,2023-01-31,-1.7724304,0.0024228627,1.4333262,80.64725
372,2023-01-01,7.777405,0.012454768,2.18319,99.490166
372,2023-01-02,0.4190216,0.003198523,2.4404805,86.63879
372,2023-01-03,-0.34909058,9.391802e-05,1.5422313,84.38967
372,2023-01-04,3.2493591,0.002862588,1.62955,99.44705
372,2023-01-05,-1.762146,0.0008150061,2.4546533,69.18881
372,2023-01-06,-1.2658081,0.0014508434,2.0155735,74.36653
372,2023-01-07,-0.79515076,0.0016486754,1.4291332,81.76419
372,2023-01-08,-4.404785,0.0010726504,2.9203339,65.64965
372,2023-01-09,-2.6595154,0.0001731646,2.1043987,73.26963
372,2023-01-10,-1.2132263,0.0021278246,2.3697445,90.63414
372,2023-01-11,-6.855644,0.00057306845,2.2772262,67.64577
372,2023-01-12,-11.000046,5.8165015e-06,0.79906976,67.481575
372,2023-01-13,-1.2152405,0.0048210965,3.5135694,81.05703
372,2023-01-14,6.5157776,0.021577371,2.3971913,99.680275
372,2023-01-15,-1.2957458,0.007852367,4.438408,91.90416
372,2023-01-16,3.5312805,0.006574107,3.918599,99.686485
372,2023-01-17,5.1898956,0.0024100514,1.5093749,99.92251
372,2023-01-18,1.8213959,0.0004847478,2.2404072,88.67336
372,2023-01-19,0.22169495,0.0008560677,2.9586997,80.18242
372,2023-01-20,-0.6902466,0.0020378516,2.6549413,83.74061
372,2023-01-21,-1.4735413,0.003583883,3.7890868,82.428764
372,2023-01-22,-6.52713,0.00045381967,2.0045674,83.02434
372,2023-01-23,1.1181641,0.009000866,2.0304968,92.953224
372,2023-01-24,-1.6031647,0.008787893,3.7155995,83.50206
372,2023-01-25,-4.751709,0.0009219487,2.2517009,75.77835
372,2023-01-26,0.5974579,0.007088118,4.284428,84.39644
372,2023-01-27,0.684906,0.004216324,3.8394313,74.65143
372,2023-01-28,-2.3042603,0.00015306898,1.9865763,62.327053
372,2023-01-29,-0.28701782,2.1475113e-05,1.9151777,73.34792
372,2023-01-30,2.7059326,0.0017169011,2.5631213,86.63521
372,2023-01-31,-1.9584045,0.0024945182,1.4217975,80.13196
373,2023-01-01,7.5775146,0.02343316,2.318877,99.41408
373,2023-01-02,0.045196533,0.0064213146,2.4729319,86.18538
373,2023-01-03,-0.64193726,0.00019520654,1.6016686,83.45493
373,2023-01-04,2.8734589,0.0053271074,1.7301642,99.444885
373,2023-01-05,-2.2677307,0.0015946417,2.5633092,70.14411
373,2023-01-06,-1.6289825,0.0027088544,2.0908198,75.10276
373,2023-01-07,-1.0363693,0.0030868542,1.4263484,82.39911
373,2023-01-08,-4.861801,0.0022604612,2.9377704,66.186935
373,2023-01-09,-3.1589508,0.0003682887,2.197392,72.377
373,2023-01-10,-1.5556335,0.004627688,2.3818874,91.00143
373,2023-01-11,-7.226204,0.0012525193,2.3126955,68.15997
373,2023-01-12,-11.270737,1.7742654e-05,0.85442096,63.95997
373,2023-01-13,-1.4771271,0.010179284,3.5988207,79.02512
373,2023-01-14,6.0513916,0.04366333,2.5380177,99.79985
373,2023-01-15,-1.550827,0.015722482,4.5630746,93.335175
373,2023-01-16,3.164215,0.012640966,3.9845662,99.76528
373,2023-01-17,5.4049454,0.0047445977,1.5988379,99.90029
373,2023-01-18,1.5914917,0.0010392251,2.4614112,88.21753
373,2023-01-19,-0.1081543,0.0020497413,2.9170265,81.78482
373,2023-01-20,-0.9830704,0.0038515292,2.812945,85.332184
373,2023-01-21,-1.8683319,0.008115243,3.917542,83.658066
373,2023-01-22,-6.787842,0.0011255995,2.0547323,82.669846
373,2023-01-23,0.7894287,0.017463362,2.1564648,92.94238
373,2023-01-24,-1.8307648,0.01833613,3.6359305,84.0706
373,2023-01-25,-5.447693,0.0020421287,2.2295988,77.99802
373,2023-01-26,0.014671326,0.013554144,4.371576,84.57385
373,2023-01-27,0.3499298,0.00819876,3.9950461,74.88656
373,2023-01-28,-2.7621155,0.00030242698,2.0246515,60.56446
373,2023-01-29,-0.56040955,5.8373138e-05,2.011215,72.07524
373,2023-01-30,2.1998138,0.0033375048,2.6508746,85.93515
373,2023-01-31,-2.4070587,0.00503719,1.4722763,79.87166
374,2023-01-01,7.4067383,0.011142526,2.3984103,99.25291
374,2023-01-02,-0.26553345,0.0033003576,2.534003,86.25298
374,2023-01-03,-0.7941284,0.00010021872,1.6656121,82.291245
374,2023-01-04,2.5325623,0.0024533696,1.7632898,99.35362
374,2023-01-05,-2.5821838,0.0007776456,2.642036,71.00156
374,2023-01-06,-1.8279724,0.001248639,2.1180298,75.642334
374,2023-01-07,-1.16185,0.0015553574,1.3771446,83.05085
374,2023-01-08,-5.3779297,0.0012099115,3.0831478,67.72982
374,2023-01-09,-3.8109436,0.00019828395,2.251675,72.031654
374,2023-01-10,-2.0236816,0.0024087224,2.3703628,90.37878
374,2023-01-11,-7.5821457,0.00067173614,2.4029179,69.13729
374,2023-01-12,-11.402786,1.1171923e-05,0.9503808,63.425594
374,2023-01-13,-1.6574402,0.005149356,3.742395,77.92664
374,2023-01-14,5.4671326,0.020903783,2.5955706,99.92121
374,2023-01-15,-1.6442871,0.00745332,4.5561237,93.696106
374,2023-01-16,2.803711,0.006622117,3.9919248,99.91499
374,2023-01-17,5.2884216,0.0024607205,1.7049576,99.797554
374,2023-01-18,1.558548,0.0004694419,2.622097,87.169426
374,2023-01-19,-0.29673767,0.001029846,2.9815872,82.46435
374,2023-01-20,-1.2085114,0.0017910225,2.896738,86.4178
374,2023-01-21,-2.202774,0.0043333033,4.0564528,84.393326
374,2023-01-22,-6.817505,0.00063358486,2.146269,82.073845
374,2023-01-23,0.44177246,0.0084728245,2.21694,93.01285
374,2023-01-24,-1.864151,0.009803405,3.769859,83.94887
374,2023-01-25,-5.8128357,0.0011561483,2.3229878,78.51636
374,2023-01-26,-0.19429016,0.0064285006,4.463168,83.69129
374,2023-01-27,0.033813477,0.0037943043,4.11484,74.49869
374,2023-01-28,-3.545807,0.00013361564,2.101458,59.624184
374,2023-01-29,-1.0570984,2.8114235e-05,2.0915997,71.875015
374,2023-01-30,1.6974792,0.0014407497,2.7993672,85.37119
374,2023-01-31,-2.8616333,0.0024206827,1.5264683,79.78049
375,2023-01-01,7.60495,0.022130143,2.4682183,99.24226
375,2023-01-02,-0.2703247,0.006657603,2.5743082,85.60918
375,2023-01-03,-0.8279419,0.00020687371,1.6667902,81.25151
375,2023-01-04,2.6028595,0.004745153,1.7968864,99.3593
375,2023-01-05,-2.6302643,0.0015452314,2.6041887,71.48602
375,2023-01-06,-1.8644714,0.0026664531,2.0679793,76.2698
375,2023-01-07,-1.1753082,0.0031499262,1.3636279,83.623764
375,2023-01-08,-5.5191193,0.0023544496,3.0684288,70.197365
375,2023-01-09,-4.447571,0.0003907939,2.2669857,74.22385
375,2023-01-10,-1.9307404,0.0050239963,2.323975,90.65332
375,2023-01-11,-7.5057144,0.0014069176,2.4202433,69.42328
375,2023-01-12,-11.274704,2.3830004e-05,1.0156314,62.55259
375,2023-01-13,-1.6056213,0.009866962,3.7204833,77.41727
375,2023-01-14,5.8941956,0.041479096,2.6648192,99.82083
375,2023-01-15,-1.5993805,0.014550938,4.447266,94.16948
375,2023-01-16,3.0137482,0.013782168,3.8086631,99.866005
375,2023-01-17,5.803543,0.0056814034,1.706485,99.780136
375,2023-01-18,1.7374573,0.0010248341,2.586321,86.91257
375,2023-01-19,-0.27542114,0.001969215,2.9596887,83.20049
375,2023-01-20,-1.1796188,0.0036592716,2.8098996,86.86711
375,2023-01-21,-2.1875076,0.0094341375,4.0847287,84.96648
375,2023-01-22,-6.8515015,0.0014051418,2.1423938,81.48162
375,2023-01-23,0.58517456,0.016446441,2.2321332,92.89659
375,2023-01-24,-1.7259979,0.01805654,3.6780305,83.982285
375,2023-01-25,-5.659378,0.0021122294,2.3484144,77.80377
375,2023-01-26,-0.19411469,0.012562303,4.4405866,83.28456
375,2023-01-27,0.3497162,0.0074528297,4.0268736,73.9252
375,2023-01-28,-3.2944489,0.00028479128,2.0678153,59.61711
375,2023-01-29,-0.87828064,6.645659e-05,2.0893073,71.13225
375,2023-01-30,1.7986908,0.0030225795,2.8021135,85.55162
375,2023-01-31,-2.8420105,0.0049588373,1.5180802,80.66527
376,2023-01-01,7.6694946,0.010647933,2.4534829,99.10154
376,2023-01-02,-0.32850647,0.0034750619,2.7055063,86.00722
376,2023-01-03,-0.7612915,0.00010628035,1.7347968,79.69859
376,2023-01-04,2.5305176,0.0021346193,1.7602822,99.226105
376,2023-01-05,-2.7609558,0.0007335149,2.647361,72.4283
376,2023-01-06,-1.9129639,0.001206297,2.040606,76.99693
376,2023-01-07,-1.1774445,0.0016332804,1.297641,84.31724
376,2023-01-08,-5.4421387,0.0012134549,3.320977,70.871544
376,2023-01-09,-4.2397766,0.00020054152,2.3179443,71.10695
376,2023-01-10,-2.0497437,0.0025308356,2.2938566,89.38364
376,2023-01-11,-7.310234,0.0007389379,2.612527,70.649124
376,2023-01-12,-11.081772,1.3922926e-05,1.2641691,65.68232
376,2023-01-13,-1.5677185,0.0045720735,3.8197541,76.76608
376,2023-01-14,5.7055664,0.018979566,2.611537,99.72319
376,2023-01-15,-1.5001831,0.006501974,4.3547163,94.10388
376,2023-01-16,2.7997742,0.0075848345,3.7843885,99.93767
376,2023-01-17,5.7692566,0.0032316186,1.791119,99.68787
376,2023-01-18,1.9014587,0.00045523242,2.6721537,85.83472
376,2023-01-19,-0.16812134,0.00082708226,3.0895972,83.7759
376,2023-01-20,-1.0370636,0.0018208561,2.7903762,87.746445
376,2023-01-21,-1.9843903,0.004929309,4.2256393,85.42184
376,2023-01-22,-6.563507,0.0007496036,2.2546053,80.47807
376,2023-01-23,0.38058472,0.007954238,2.2155135,92.69995
376,2023-01-24,-1.5840454,0.009689344,3.9065228,83.764
376,2023-01-25,-5.3938293,0.0011855919,2.562486,76.59546
376,2023-01-26,-0.112838745,0.005979308,4.5185223,81.96733
376,2023-01-27,0.57699585,0.0034087969,4.081953,73.11733
376,2023-01-28,-3.291504,0.000121239354,2.1552274,58.749092
376,2023-01-29,-0.84332275,2.6452326e-05,2.2313817,70.309006
376,2023-01-30,1.6780701,0.0012118439,2.9874277,84.80568
376,2023-01-31,-3.0646057,0.002321166,1.5748808,80.98947
377,2023-01-01,7.8890076,0.010812402,2.4977047,99.0558
377,2023-01-02,-0.23069763,0.0035451788,2.7873664,86.32058
377,2023-01-03,-0.71292114,0.000110003275,1.7669206,79.30929
377,2023-01-04,2.7239075,0.0021272996,1.8062043,99.12641
377,2023-01-05,-2.6891174,0.0007295038,2.6658666,72.97259
377,2023-01-06,-1.8339844,0.0012173608,2.0230734,77.299774
377,2023-01-07,-1.1086273,0.0016397231,1.33186,84.762505
377,2023-01-08,-5.073761,0.0011772072,3.3668199,70.50311
377,2023-01-09,-3.8986511,0.00019632858,2.3487806,69.012665
377,2023-01-10,-1.8115845,0.0026417815,2.2994208,89.73412
377,2023-01-11,-7.038353,0.0007664936,2.678207,71.0121
377,2023-01-12,-10.684586,1.3640266e-05,1.3027513,65.46644
377,2023-01-13,-1.5557861,0.004350466,3.8400831,77.18597
377,2023-01-14,6.249359,0.01872696,2.70859,99.10356
377,2023-01-15,-1.3748779,0.0064757033,4.4078383,94.3175
377,2023-01-16,2.9824524,0.0075771855,3.8026474,99.87451
377,2023-01-17,6.1530457,0.0038022979,1.7820694,99.74788
377,2023-01-18,2.0806427,0.00058425684,2.650301,86.18205
377,2023-01-19,-0.015106201,0.0008179316,3.1320693,84.47792
377,2023-01-20,-0.8274689,0.0017964041,2.8020253,88.01208
377,2023-01-21,-1.730835,0.0050151446,4.2956533,85.626686
377,2023-01-22,-6.351471,0.00076953735,2.2623868,79.85868
377,2023-01-23,0.52130127,0.0077492036,2.262084,92.199135
377,2023-01-24,-1.4437561,0.008883826,3.9732814,84.128494
377,2023-01-25,-5.044464,0.0010790695,2.6697266,75.01277
377,2023-01-26,0.000579834,0.0059103305,4.5934763,81.78548
377,2023-01-27,0.976593,0.0034194489,4.100256,73.23435
377,2023-01-28,-2.7277832,0.00012871598,2.1519752,58.72783
377,2023-01-29,-0.54592896,2.7018366e-05,2.2955256,70.14254
377,2023-01-30,1.855957,0.0012507553,3.0159526,85.25293
377,2023-01-31,-2.929779,0.0023600128,1.6128204,81.547066
378,2023-01-01,,0.0,,
378,2023-01-02,,0.0,,
378,2023-01-03,,0.0,,
378,2023-01-04,,0.0,,
378,2023-01-05,,0.0,,
378,2023-01-06,,0.0,,
378,2023-01-07,,0.0,,
378,2023-01-08,,0.0,,
378,2023-01-09,,0.0,,
378,2023-01-10,,0.0,,
378,2023-01-11,,0.0,,
378,2023-01-12,,0.0,,
378,2023-01-13,,0.0,,
378,2023-01-14,,0.0,,
378,2023-01-15,,0.0,,
378,2023-01-16,,0.0,,
378,2023-01-17,,0.0,,
378,2023-01-18,,0.0,,
378,2023-01-19,,0.0,,
378,2023-01-20,,0.0,,
378,2023-01-21,,0.0,,
378,2023-01-22,,0.0,,
378,2023-01-23,,0.0,,
378,2023-01-24,,0.0,,
378,2023-01-25,,0.0,,
378,2023-01-26,,0.0,,
378,2023-01-27,,0.0,,
378,2023-01-28,,0.0,,
378,2023-01-29,,0.0,,
378,2023-01-30,,0.0,,
378,2023-01-31,,0.0,,
379,2023-01-01,7.9229126,0.0108939335,2.7129235,98.941605
379,2023-01-02,-0.2992096,0.0037416997,3.1724856,87.35829
379,2023-01-03,-0.71099854,0.00012600717,1.9621081,78.46801
379,2023-01-04,2.8388977,0.0020255824,1.9511268,98.89036
379,2023-01-05,-2.6380615,0.0006957804,2.889836,73.87203
379,2023-01-06,-1.6799316,0.0011856944,2.1851315,77.75404
379,2023-01-07,-0.9555359,0.0016751922,1.4718845,86.25783
379,2023-01-08,-4.736603,0.0011233693,3.637489,72.10515
379,2023-01-09,-3.5991821,0.00018741743,2.546695,67.37998
379,2023-01-10,-1.7207642,0.0030265008,2.4216218,90.65647
379,2023-01-11,-6.8739853,0.0008838325,3.0441551,73.11249
379,2023-01-12,-10.110855,1.5858575e-05,1.5519801,68.439896
379,2023-01-13,-1.679779,0.0040448275,4.018511,79.733345
379,2023-01-14,6.6647644,0.017356101,3.2884555,98.658905
379,2023-01-15,-1.1411743,0.0061602825,4.708361,95.18631
379,2023-01-16,3.2175903,0.0076188287,4.0199647,99.82871
379,2023-01-17,6.603363,0.004754922,1.900164,99.81789
379,2023-01-18,2.383072,0.00080433796,2.6730046,86.75018
379,2023-01-19,0.12524414,0.0008455481,3.3811154,86.2298
379,2023-01-20,-0.6718292,0.0017480706,3.0526543,88.508194
379,2023-01-21,-1.5914612,0.005168375,4.7353306,86.25173
379,2023-01-22,-5.5749817,0.00082249136,2.4998581,79.698906
379,2023-01-23,0.84539795,0.007357837,2.5005603,91.316376
379,2023-01-24,-1.1586151,0.007509365,4.3261185,85.40368
379,2023-01-25,-4.569031,0.0008987944,3.0814824,72.607765
379,2023-01-26,0.05393982,0.005657064,4.9601517,82.65645
379,2023-01-27,1.2818604,0.0034310648,4.308904,74.75212
379,2023-01-28,-2.4969177,0.0001457695,2.2549798,59.857075
379,2023-01-29,-0.47747803,2.3057575e-05,2.5950186,70.725365
379,2023-01-30,1.7936401,0.0012513122,3.2417285,85.983574
379,2023-01-31,-2.8518372,0.0023792859,1.8274213,82.42814
380,2023-01-01,4.9151,0.00745115,2.8110104,99.23587
380,2023-01-02,-0.9207916,0.0048127254,5.7389603,84.05145
380,2023-01-03,-1.5881958,0.00058145885,3.7074409,78.35365
380,2023-01-04,1.6775208,0.0017625112,3.035576,97.758736
380,2023-01-05,-2.871704,0.0005435645,4.1805754,70.09738
380,2023-01-06,-1.9916992,0.00037664978,2.6728597,72.605415
380,2023-01-07,-0.8424988,0.0008198468,1.4849426,88.54917
380,2023-01-08,-2.8779602,0.0014920869,5.374791,79.64201
380,2023-01-09,-4.0073853,0.00042256608,4.4441113,77.48593
380,2023-01-10,-1.4822388,0.00663071,3.750906,89.9658
380,2023-01-11,-4.568321,0.0037819692,5.612977,76.037476
